Name,Age,Predicted_WAR,market_val,risk,adjusted_val
Kyle Schwarber,33.0,4.87,38981140.0,0.37,24558118.2
Kyle Tucker,29.0,3.52,28149560.0,0.05,26742082.0
Eugenio Suarez,34.0,2.96,23661280.0,0.55,10647576.0
Harrison Bader,32.0,2.48,19816883.2,0.23,15259000.06
Trevor Story,33.0,2.31,18462940.0,0.37,11631652.2
Cody Bellinger,30.0,2.3,18404802.4,0.07,17116466.23
Salvador Perez,36.0,2.23,17843601.6,0.7,5353080.48
Pete Alonso,31.0,2.18,17415721.6,0.13,15151677.79
Max Muncy,35.0,1.93,15427091.2,0.7,4628127.36
Trent Grisham,29.0,1.82,14559849.6,0.05,13831857.12
Alex Bregman,32.0,1.81,14451628.8,0.23,11127754.18
Miguel Rojas,37.0,1.61,12864424.0,0.7,3859327.2
Gleyber Torres,29.0,1.49,11929123.2,0.05,11332667.04
J.T. Realmuto,35.0,1.2,9607373.6,0.7,2882212.08
Isiah Kiner-Falefa,31.0,1.1,8806443.2,0.13,7661605.58
Starling Marte,37.0,1.08,8667520.0,0.7,2600256.0
Josh Naylor,29.0,1.02,8134131.2,0.05,7727424.64
Cedric Mullins,31.0,1.02,8127532.8,0.13,7070953.54
Mike Tauchman,35.0,1.0,7996149.04,0.7,2398844.71
Mike Yastrzemski,35.0,0.92,7326402.64,0.7,2197920.79
Jorge Polanco,32.0,0.9,7195359.68,0.23,5540426.95
Bo Bichette,28.0,0.8,6404433.28,0.07,5956122.95
Carlos Santana,40.0,0.8,6396100.56,0.7,1918830.17
Jesse Winker,32.0,0.8,6378348.0,0.23,4911327.96
Marcell Ozuna,35.0,0.7,5602018.8,0.7,1680605.64
Willi Castro,29.0,0.7,5598985.2,0.05,5319035.94
Brandon Lowe,31.0,0.7,5595810.88,0.13,4868355.47
Paul DeJong,32.0,0.6,4790122.4,0.23,3688394.25
Victor Caratini,32.0,0.5,3988264.8,0.23,3070963.9
Tyler O'Neill,31.0,0.32,2525963.52,0.13,2197588.26
Amed Rosario,30.0,0.12,996359.52,0.07,926614.35
Adam Frazier,34.0,0.1,833806.75,0.55,375213.04
Austin Hedges,33.0,0.1,796092.96,0.37,501538.56
Randal Grichuk,34.0,-0.01,0.0,0.55,0.0
Danny Jansen,31.0,-0.21,0.0,0.13,0.0
Austin Slater,33.0,-0.22,0.0,0.37,0.0
Austin Hays,30.0,-0.23,0.0,0.07,0.0
Michael Conforto,33.0,-0.24,0.0,0.37,0.0
Ty France,31.0,-0.45,0.0,0.13,0.0
Gio Urshela,34.0,-0.47,0.0,0.55,0.0
Andrew McCutchen,39.0,-0.48,0.0,0.7,0.0
Josh Bell,33.0,-0.5,0.0,0.37,0.0
Donovan Solano,38.0,-0.59,0.0,0.7,0.0
Jorge Mateo,31.0,-0.73,0.0,0.13,0.0
Paul Goldschmidt,38.0,-0.74,0.0,0.7,0.0
Tommy Pham,38.0,-0.77,0.0,0.7,0.0
Joc Pederson,34.0,-0.8,0.0,0.55,0.0
Justin Turner,41.0,-0.86,0.0,0.7,0.0
Dylan Carlson,27.0,-0.92,0.0,0.13,0.0
Luis Arraez,29.0,-1.0,0.0,0.05,0.0
Ozzie Albies,29.0,-1.04,0.0,0.05,0.0
Jacob Stallings,36.0,-1.21,0.0,0.7,0.0
Chris Taylor,35.0,-1.26,0.0,0.7,0.0
Jon Berti,36.0,-1.3,0.0,0.7,0.0
Thairo Estrada,30.0,-1.35,0.0,0.07,0.0
Hunter Renfroe,34.0,-1.35,0.0,0.55,0.0
Connor Joe,33.0,-1.35,0.0,0.37,0.0
Orlando Arcia,31.0,-1.37,0.0,0.13,0.0
Wilmer Flores,34.0,-1.37,0.0,0.55,0.0
Jason Heyward,36.0,-1.37,0.0,0.7,0.0
Josh Rojas,32.0,-1.39,0.0,0.23,0.0
Kyle Farmer,35.0,-1.42,0.0,0.7,0.0
Mitch Garver,35.0,-1.42,0.0,0.7,0.0
Lane Thomas,30.0,-1.42,0.0,0.07,0.0
Alex Verdugo,30.0,-1.42,0.0,0.07,0.0
LaMonte Wade Jr.,32.0,-1.42,0.0,0.23,0.0
Luis Rengifo,29.0,-1.48,0.0,0.05,0.0
Luis Robert Jr.,28.0,-1.5,0.0,0.07,0.0
Max Kepler,33.0,-1.55,0.0,0.37,0.0
